m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905607,1.1657469272613525,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053da,1.3361570835113525,0.5161290322580646,0.48484848484848486,0.5517241379310345
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290580f,1.9502980709075928,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905741,1.7414307594299316,0.26666666666666666,0.15789473684210525,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290586e,1.5173349380493164,0.27906976744186046,0.16666666666666666,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905432,1.3961710929870605,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052fb,1.8852100372314453,0.5423728813559322,0.45714285714285713,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054d4,2.325511932373047,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055d2,1.5465548038482666,0.5384615384615384,0.4,0.8235294117647058
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055d4,1.5446648597717285,0.46153846153846156,0.3157894736842105,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905388,2.2909722328186035,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290527d,2.128938913345337,0.4,0.2777777777777778,0.7142857142857143
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905545,1.4637870788574219,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058c4,1.2568128108978271,0.37037037037037046,0.6521739130434783,0.25862068965517243
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053b3,1.8072969913482666,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290524c,2.43869686126709,0.5423728813559322,0.5,0.5925925925925926
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057c4,1.2588536739349365,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290551c,1.3666858673095703,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058c0,1.2197511196136475,0.42857142857142855,0.5714285714285714,0.34285714285714286
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058d5,1.279081106185913,0.5294117647058824,0.47368421052631576,0.6
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051d1,1.6546449661254883,0.5925925925925926,0.8421052631578947,0.45714285714285713
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055d5,1.1889562606811523,0.3773584905660377,0.2857142857142857,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905105,1.4747238159179688,0.25,0.14285714285714285,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905889,1.251265048980713,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905227,2.193904161453247,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905771,1.249446153640747,0.5217391304347826,0.5142857142857142,0.5294117647058824
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905523,1.6885178089141846,0.3111111111111111,0.2,0.7
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905426,1.2427358627319336,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055e0,1.1767380237579346,0.27272727272727276,0.16216216216216217,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057d7,1.225604772567749,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905351,1.325463056564331,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905139,1.3824419975280762,0.34285714285714286,0.21428571428571427,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905224,1.383181095123291,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905652,1.5225090980529785,0.45283018867924524,0.3333333333333333,0.7058823529411765
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905775,1.2520627975463867,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ea,1.4186439514160156,0.4444444444444445,0.47619047619047616,0.4166666666666667
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050da,1.3852102756500244,0.4285714285714286,0.32142857142857145,0.6428571428571429
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905769,1.4811429977416992,0.509090909090909,0.4,0.7
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057e7,1.232421875,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905559,1.4658968448638916,0.36,0.2571428571428571,0.6
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290566d,1.614346981048584,0.5263157894736842,0.4838709677419355,0.5769230769230769
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905489,1.2517540454864502,0.44897959183673464,0.3142857142857143,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905629,1.2446599006652832,0.5,0.45454545454545453,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051db,1.7450010776519775,0.35000000000000003,0.3181818181818182,0.3888888888888889
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905416,1.3610150814056396,0.5098039215686274,0.38235294117647056,0.7647058823529411
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057e9,1.211319923400879,0.4923076923076923,0.4444444444444444,0.5517241379310345
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053f6,1.401961088180542,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905133,1.4645869731903076,0.3125,0.18518518518518517,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058b5,1.2486188411712646,0.4657534246575343,0.7083333333333334,0.3469387755102041
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290565d,1.3954389095306396,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905758,1.2572941780090332,0.38095238095238093,0.24242424242424243,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905850,1.2459180355072021,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052ef,1.3634698390960693,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290563c,1.1835219860076904,0.5,0.45454545454545453,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057ac,1.2563567161560059,0.4166666666666667,0.2777777777777778,0.8333333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905847,1.2364039421081543,0.39130434782608703,0.2647058823529412,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056fd,1.2244031429290771,0.490566037735849,0.3611111111111111,0.7647058823529411
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290515e,1.411916971206665,0.47058823529411764,0.3333333333333333,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055bd,1.3174269199371338,0.43478260869565216,0.2857142857142857,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905781,1.225783109664917,0.4838709677419355,0.45454545454545453,0.5172413793103449
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290546e,2.0318057537078857,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058a1,1.3310637474060059,0.5,0.4857142857142857,0.5151515151515151
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054df,1.4756979942321777,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905530,1.2370891571044922,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053f9,1.2397723197937012,0.2857142857142857,0.17142857142857143,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290515d,1.6269080638885498,0.2666666666666667,0.15384615384615385,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053cd,1.235290765762329,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290578c,1.2488787174224854,0.5084745762711863,0.45454545454545453,0.5769230769230769
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905339,1.2585642337799072,0.39215686274509803,0.2777777777777778,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905294,1.3901231288909912,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a2,1.4599812030792236,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290573e,1.2391681671142578,0.5714285714285715,0.5806451612903226,0.5625
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055b6,1.253911018371582,0.52,0.38235294117647056,0.8125
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290563e,1.1751708984375,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905473,1.400843858718872,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056eb,1.2461659908294678,0.5084745762711863,0.45454545454545453,0.5769230769230769
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056b7,1.1355259418487549,0.4444444444444445,0.29411764705882354,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057dc,1.264171838760376,0.2857142857142857,0.16666666666666666,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905254,1.5620930194854736,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905197,1.279515266418457,0.3636363636363636,0.2222222222222222,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905715,1.4560530185699463,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290530c,1.358165979385376,0.3111111111111111,0.1891891891891892,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057d8,1.2427241802215576,0.4444444444444445,0.34285714285714286,0.631578947368421
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905380,1.2594149112701416,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a6,1.6194617748260498,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056e5,1.6446070671081543,0.44000000000000006,0.2972972972972973,0.8461538461538461
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058fd,1.2581400871276855,0.4848484848484849,0.38095238095238093,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052c6,1.6172451972961426,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ba,1.5266990661621094,0.4210526315789473,0.2857142857142857,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053bb,1.608299732208252,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905706,1.873622179031372,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905562,1.213014841079712,0.490566037735849,0.37142857142857144,0.7222222222222222
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905149,1.5676898956298828,0.27586206896551724,0.16666666666666666,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056c1,1.2139339447021484,0.43137254901960786,0.3142857142857143,0.6875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290561b,1.4185810089111328,0.3636363636363636,0.23529411764705882,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905382,1.353058099746704,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905734,1.2554042339324951,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056d9,1.3785350322723389,0.4444444444444445,0.29411764705882354,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290586c,1.2604379653930664,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056c5,1.5114719867706299,0.36734693877551017,0.2571428571428571,0.6428571428571429
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053be,1.3347818851470947,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054e6,1.401604175567627,0.4444444444444445,0.29411764705882354,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290549a,1.9359028339385986,0.4444444444444445,0.29411764705882354,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290544f,2.494230031967163,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905587,1.1632280349731445,0.4166666666666667,0.2702702702702703,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052b8,1.5596809387207031,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ab,2.020937919616699,0.25,0.14285714285714285,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905581,1.2079269886016846,0.40816326530612246,0.2857142857142857,0.7142857142857143
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054a1,1.7488071918487549,0.42307692307692313,0.3055555555555556,0.6875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054c2,1.4338698387145996,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290513b,1.4524590969085693,0.30303030303030304,0.17857142857142858,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053f8,1.3672029972076416,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290548d,1.4719300270080566,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290579e,1.2000701427459717,0.27906976744186046,0.16666666666666666,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905884,1.3544299602508545,0.3673469387755102,0.25,0.6923076923076923
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905447,1.398651123046875,0.3846153846153846,0.2857142857142857,0.5882352941176471
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290574c,1.2782928943634033,0.3773584905660377,0.2857142857142857,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905441,1.2863588333129883,0.41666666666666663,0.2857142857142857,0.7692307692307693
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057cf,1.2396538257598877,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054b9,1.2671539783477783,0.38297872340425526,0.25,0.8181818181818182
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905649,1.1227481365203857,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905555,1.1542720794677734,0.4166666666666667,0.2777777777777778,0.8333333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905412,1.330683946609497,0.43137254901960786,0.3055555555555556,0.7333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290547c,1.5084810256958008,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057b4,1.1899230480194092,0.43478260869565216,0.2857142857142857,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058b3,1.2626802921295166,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905356,1.330383062362671,0.46153846153846156,0.3333333333333333,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057dd,1.272315263748169,0.43478260869565216,0.2857142857142857,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290560e,1.241882085800171,0.34782608695652173,0.21621621621621623,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c6,1.204010009765625,0.5714285714285714,0.7368421052631579,0.4666666666666667
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290584c,1.587289810180664,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052c9,1.2393479347229004,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905554,1.4848577976226807,0.47058823529411764,0.3333333333333333,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053d9,1.2884631156921387,0.5,0.47058823529411764,0.5333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905343,1.1970887184143066,0.43999999999999995,0.3055555555555556,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057d4,1.307271957397461,0.4528301886792453,0.32432432432432434,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057f7,1.2510151863098145,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905825,1.221794843673706,0.44000000000000006,0.3235294117647059,0.6875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055fc,1.3880407810211182,0.509090909090909,0.3888888888888889,0.7368421052631579
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057f0,1.245795726776123,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056cb,1.5801780223846436,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290569e,1.2514228820800781,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905823,1.2050001621246338,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905631,1.3372817039489746,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290534d,1.3129019737243652,0.45833333333333337,0.3142857142857143,0.8461538461538461
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905221,2.536787986755371,0.5555555555555556,0.5,0.625
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905717,1.5757088661193848,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905468,2.372582197189331,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290526b,1.4721810817718506,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290516d,1.2463059425354004,0.34285714285714286,0.20689655172413793,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053cc,1.3195381164550781,0.4347826086956522,0.29411764705882354,0.8333333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058ba,1.2582530975341797,0.430379746835443,0.7727272727272727,0.2982456140350877
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290554a,1.406574010848999,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905486,1.3601558208465576,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905687,1.1698970794677734,0.39130434782608703,0.2647058823529412,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290522b,1.3051528930664062,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058f6,1.6012578010559082,0.14545454545454545,0.17391304347826086,0.125
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905458,1.3025472164154053,0.3255813953488372,0.20588235294117646,0.7777777777777778
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290564e,1.7251429557800293,0.5263157894736842,0.4838709677419355,0.5769230769230769
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056a0,1.3661372661590576,0.47058823529411764,0.3333333333333333,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054e4,1.401839017868042,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052f1,1.2024500370025635,0.5357142857142857,0.4838709677419355,0.6
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290511e,2.0720901489257812,0.30303030303030304,0.17857142857142858,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290539d,1.3188259601593018,0.4,0.2777777777777778,0.7142857142857143
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905799,1.515442132949829,0.5,0.42424242424242425,0.6086956521739131
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290583e,1.1937122344970703,0.4838709677419355,0.45454545454545453,0.5172413793103449
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055f3,1.1835110187530518,0.2857142857142857,0.17142857142857143,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058ad,1.2598679065704346,0.27906976744186046,0.16666666666666666,0.8571428571428571
