,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
180,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905558,1.3767869472503662,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.1980848153214774,10
181,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290561a,1.2743980884552002,0.5,0.4411764705882353,0.5769230769230769,0.3911764705882353,10
182,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ef,1.870288133621216,0.5217391304347826,0.5714285714285714,0.48,0.5192546583850931,11
183,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905564,1.4918220043182373,0.3111111111111111,0.1891891891891892,0.875,0.15807807807807808,11
184,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053d2,1.2030949592590332,0.5,0.3529411764705882,0.8571428571428571,0.3029411764705882,8
185,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905268,1.3211259841918943,0.5,0.4545454545454545,0.5555555555555556,0.4045454545454545,10
186,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051e2,1.5431909561157229,0.5652173913043479,0.65,0.5,0.5934782608695652,10
187,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905551,1.1532599925994873,0.391304347826087,0.25,0.9,0.2108695652173913,11
188,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905662,1.2644641399383545,0.5,0.46875,0.5357142857142857,0.41875,10
189,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057fe,1.254026174545288,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
190,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057cb,1.270985126495361,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
191,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054a4,1.21738600730896,0.391304347826087,0.25,0.9,0.2108695652173913,10
192,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905691,1.2047348022460938,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.43714285714285717,11
193,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290510c,1.8850030899047847,0.3999999999999999,0.2692307692307692,0.7777777777777778,0.22923076923076924,9
194,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290575c,1.2641761302947998,0.4838709677419355,0.4411764705882353,0.5357142857142857,0.3927893738140417,10
195,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905231,1.7779488563537598,0.4313725490196078,0.2972972972972973,0.7857142857142857,0.2541600423953365,10
196,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905664,1.1777112483978271,0.3829787234042553,0.2432432432432432,0.9,0.20494537090281767,11
197,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905576,1.557872295379639,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,10
198,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905839,1.1750140190124512,0.3111111111111111,0.1891891891891892,0.875,0.15807807807807808,10
199,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058ac,1.2042341232299805,0.4838709677419355,0.4545454545454545,0.5172413793103449,0.4061583577712609,10
200,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290540b,1.9430060386657717,0.5161290322580646,0.4444444444444444,0.6153846153846154,0.39283154121863795,10
201,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290547d,1.2729668617248535,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
202,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905478,1.191560983657837,0.4761904761904762,0.4166666666666667,0.5555555555555556,0.36904761904761907,10
203,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905543,1.275852918624878,0.4918032786885246,0.4545454545454545,0.5357142857142857,0.405365126676602,10
204,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905384,1.2370970249176023,0.4081632653061224,0.2941176470588235,0.6666666666666666,0.25330132052821125,10
205,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054f3,1.3239271640777588,0.4615384615384615,0.3428571428571428,0.7058823529411765,0.29670329670329665,10
206,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058fc,1.675127029418945,0.4571428571428572,0.4,0.5333333333333333,0.3542857142857143,10
207,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056e1,1.4437980651855469,0.391304347826087,0.25,0.9,0.2108695652173913,10
208,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905413,1.4184579849243164,0.391304347826087,0.25,0.9,0.2108695652173913,10
209,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054fb,1.861558198928833,0.5483870967741935,0.5,0.6071428571428571,0.44516129032258067,10
210,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905800,1.3109328746795654,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
211,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056c6,1.288200855255127,0.3478260869565217,0.2162162162162162,0.8888888888888888,0.18143360752056403,10
212,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050cf,1.3778469562530518,0.6666666666666666,0.64,0.6956521739130435,0.5733333333333334,6
213,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054c7,1.316253900527954,0.3255813953488372,0.2,0.875,0.16744186046511628,10
214,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905702,1.2851581573486328,0.4230769230769231,0.3055555555555556,0.6875,0.26324786324786326,10
215,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905515,1.160517930984497,0.4347826086956521,0.2857142857142857,0.9090909090909092,0.24223602484472048,10
216,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905348,1.2003238201141355,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,10
217,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905607,1.1657469272613523,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
218,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053da,1.3361570835113523,0.5161290322580646,0.4848484848484848,0.5517241379310345,0.43323558162267833,10
219,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290580f,1.9502980709075928,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,11
220,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905741,1.7414307594299316,0.2666666666666666,0.1578947368421052,0.8571428571428571,0.13122807017543853,10
221,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290586e,1.5173349380493164,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,11
222,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905432,1.3961710929870603,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
223,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052fb,1.885210037231445,0.5423728813559322,0.4571428571428571,0.6666666666666666,0.4029055690072638,10
224,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054d4,2.325511932373047,0.391304347826087,0.25,0.9,0.2108695652173913,10
225,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055d2,1.5465548038482666,0.5384615384615384,0.4,0.8235294117647058,0.34615384615384615,10
226,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055d4,1.5446648597717283,0.4615384615384615,0.3157894736842105,0.8571428571428571,0.26963562753036435,11
227,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905388,2.2909722328186035,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
228,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290527d,2.128938913345337,0.4,0.2777777777777778,0.7142857142857143,0.23777777777777778,11
229,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905545,1.463787078857422,0.3255813953488372,0.2,0.875,0.16744186046511628,10
230,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058c4,1.2568128108978271,0.3703703703703704,0.6521739130434783,0.2586206896551724,0.6151368760064412,10
231,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053b3,1.8072969913482664,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
232,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290524c,2.43869686126709,0.5423728813559322,0.5,0.5925925925925926,0.44576271186440675,10
233,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057c4,1.2588536739349363,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
234,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290551c,1.3666858673095703,0.3255813953488372,0.2,0.875,0.16744186046511628,10
235,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058c0,1.2197511196136477,0.4285714285714285,0.5714285714285714,0.3428571428571428,0.5285714285714286,9
236,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058d5,1.279081106185913,0.5294117647058824,0.4736842105263157,0.6,0.42074303405572744,10
237,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051d1,1.6546449661254885,0.5925925925925926,0.8421052631578947,0.4571428571428571,0.7828460038986355,3
238,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055d5,1.1889562606811523,0.3773584905660377,0.2857142857142857,0.5555555555555556,0.24797843665768193,10
239,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905105,1.4747238159179688,0.25,0.1428571428571428,1.0,0.1178571428571428,9
240,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905889,1.251265048980713,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,10
241,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905227,2.193904161453247,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
242,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905771,1.249446153640747,0.5217391304347826,0.5142857142857142,0.5294117647058824,0.46211180124223594,10
243,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905523,1.6885178089141846,0.3111111111111111,0.2,0.7,0.1688888888888889,10
244,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905426,1.2427358627319336,0.3255813953488372,0.2,0.875,0.16744186046511628,10
245,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055e0,1.1767380237579346,0.2727272727272727,0.1621621621621621,0.8571428571428571,0.1348894348894348,11
246,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057d7,1.225604772567749,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
247,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905351,1.325463056564331,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,10
248,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905139,1.3824419975280762,0.3428571428571428,0.2142857142857142,0.8571428571428571,0.1799999999999999,11
249,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905224,1.383181095123291,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
250,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905652,1.5225090980529783,0.4528301886792452,0.3333333333333333,0.7058823529411765,0.2880503144654088,11
251,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905775,1.2520627975463867,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,10
252,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ea,1.4186439514160156,0.4444444444444445,0.4761904761904761,0.4166666666666667,0.43174603174603166,10
253,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050da,1.3852102756500244,0.4285714285714286,0.3214285714285714,0.6428571428571429,0.2785714285714285,9
254,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905769,1.4811429977416992,0.509090909090909,0.4,0.7,0.3490909090909091,10
255,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057e7,1.232421875,0.391304347826087,0.25,0.9,0.2108695652173913,11
256,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905559,1.4658968448638916,0.36,0.2571428571428571,0.6,0.2211428571428571,10
257,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290566d,1.614346981048584,0.5263157894736842,0.4838709677419355,0.5769230769230769,0.4312393887945671,10
258,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905489,1.2517540454864502,0.4489795918367346,0.3142857142857143,0.7857142857142857,0.2693877551020408,11
259,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905629,1.2446599006652832,0.5,0.4545454545454545,0.5555555555555556,0.4045454545454545,10
260,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051db,1.7450010776519775,0.35,0.3181818181818182,0.3888888888888889,0.2831818181818182,10
261,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905416,1.3610150814056396,0.5098039215686274,0.3823529411764705,0.7647058823529411,0.3313725490196078,10
262,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057e9,1.211319923400879,0.4923076923076923,0.4444444444444444,0.5517241379310345,0.3952136752136752,10
263,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053f6,1.401961088180542,0.391304347826087,0.25,0.9,0.2108695652173913,10
264,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905133,1.4645869731903076,0.3125,0.1851851851851851,1.0,0.1539351851851851,11
265,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058b5,1.2486188411712646,0.4657534246575343,0.7083333333333334,0.3469387755102041,0.6617579908675799,9
266,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290565d,1.3954389095306396,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,10
267,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905758,1.2572941780090332,0.3809523809523809,0.2424242424242424,0.8888888888888888,0.2043290043290043,10
268,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905850,1.245918035507202,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,10
269,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052ef,1.3634698390960691,0.3255813953488372,0.2,0.875,0.16744186046511628,10
270,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290563c,1.1835219860076904,0.5,0.4545454545454545,0.5555555555555556,0.4045454545454545,10
271,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057ac,1.256356716156006,0.4166666666666667,0.2777777777777778,0.8333333333333334,0.2361111111111111,10
272,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905847,1.2364039421081543,0.391304347826087,0.2647058823529412,0.75,0.2255754475703325,10
273,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056fd,1.2244031429290771,0.490566037735849,0.3611111111111111,0.7647058823529411,0.3120545073375262,11
274,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290515e,1.411916971206665,0.4705882352941176,0.3333333333333333,0.8,0.28627450980392155,8
275,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055bd,1.3174269199371338,0.4347826086956521,0.2857142857142857,0.9090909090909092,0.24223602484472048,10
276,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905781,1.225783109664917,0.4838709677419355,0.4545454545454545,0.5172413793103449,0.4061583577712609,10
277,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290546e,2.0318057537078857,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,10
278,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058a1,1.331063747406006,0.5,0.4857142857142857,0.5151515151515151,0.4357142857142857,10
279,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054df,1.4756979942321775,0.3255813953488372,0.2,0.875,0.16744186046511628,10
280,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905530,1.2370891571044922,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,11
281,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053f9,1.2397723197937012,0.2857142857142857,0.1714285714285714,0.8571428571428571,0.14285714285714282,10
282,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290515d,1.6269080638885498,0.2666666666666667,0.1538461538461538,1.0,0.12717948717948713,9
283,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053cd,1.235290765762329,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.1980848153214774,10
284,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290578c,1.2488787174224854,0.5084745762711863,0.4545454545454545,0.5769230769230769,0.40369799691833586,10
285,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905339,1.2585642337799072,0.392156862745098,0.2777777777777778,0.6666666666666666,0.238562091503268,10
286,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905294,1.3901231288909912,0.3255813953488372,0.2,0.875,0.16744186046511628,10
287,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a2,1.4599812030792236,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
288,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290573e,1.2391681671142578,0.5714285714285715,0.5806451612903226,0.5625,0.5235023041474655,10
289,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055b6,1.253911018371582,0.52,0.3823529411764705,0.8125,0.3303529411764705,10
290,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290563e,1.1751708984375,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
291,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905473,1.400843858718872,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
292,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056eb,1.2461659908294678,0.5084745762711863,0.4545454545454545,0.5769230769230769,0.40369799691833586,10
293,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056b7,1.1355259418487549,0.4444444444444445,0.2941176470588235,0.9090909090909092,0.24967320261437903,10
294,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057dc,1.264171838760376,0.2857142857142857,0.1666666666666666,1.0,0.13809523809523802,10
295,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905254,1.5620930194854736,0.3255813953488372,0.2,0.875,0.16744186046511628,10
296,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905197,1.279515266418457,0.3636363636363636,0.2222222222222222,1.0,0.18585858585858583,11
297,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905715,1.4560530185699463,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
298,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290530c,1.358165979385376,0.3111111111111111,0.1891891891891892,0.875,0.15807807807807808,11
299,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057d8,1.2427241802215576,0.4444444444444445,0.3428571428571428,0.631578947368421,0.29841269841269835,10
300,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905380,1.2594149112701416,0.391304347826087,0.25,0.9,0.2108695652173913,11
301,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a6,1.6194617748260498,0.4255319148936171,0.2777777777777778,0.9090909090909092,0.23522458628841608,10
302,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056e5,1.6446070671081543,0.44,0.2972972972972973,0.8461538461538461,0.25329729729729733,10
303,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058fd,1.2581400871276855,0.4848484848484849,0.3809523809523809,0.6666666666666666,0.33246753246753236,11
304,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052c6,1.6172451972961426,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.1980848153214774,10
305,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ba,1.5266990661621094,0.4210526315789473,0.2857142857142857,0.8,0.24360902255639097,8
306,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053bb,1.608299732208252,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,11
307,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905706,1.873622179031372,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
308,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905562,1.213014841079712,0.490566037735849,0.3714285714285714,0.7222222222222222,0.3223719676549865,11
309,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905149,1.5676898956298828,0.2758620689655172,0.1666666666666666,0.8,0.13908045977011488,9
310,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056c1,1.2139339447021484,0.4313725490196078,0.3142857142857143,0.6875,0.2711484593837535,10
311,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290561b,1.4185810089111328,0.3636363636363636,0.2352941176470588,0.8,0.19893048128342244,10
312,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905382,1.353058099746704,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,10
313,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905734,1.2554042339324951,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
314,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056d9,1.3785350322723389,0.4444444444444445,0.2941176470588235,0.9090909090909092,0.24967320261437903,10
315,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290586c,1.2604379653930664,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
316,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056c5,1.51147198677063,0.3673469387755101,0.2571428571428571,0.6428571428571429,0.2204081632653061,10
