,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
183,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905223,2.083909034729004,0.5263157894736842,0.4761904761904761,0.5882352941176471,0.296129802472996,11
184,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290511b,2.221331834793091,0.3888888888888889,0.2692307692307692,0.7,0.2302653141307016,9
185,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290521d,1.570366144180298,0.5405405405405405,0.4761904761904761,0.625,0.3106316023934608,10
186,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905112,1.2009921073913574,0.3243243243243243,0.2142857142857142,0.6666666666666666,0.20581504675105422,9
187,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290519a,1.2106239795684814,0.3636363636363636,0.2222222222222222,1.0,0.25557052788108287,9
188,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e3,1.5816261768341064,0.3999999999999999,0.2692307692307692,0.7777777777777778,0.24888459293251364,10
189,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a3,1.1748251914978027,0.391304347826087,0.25,0.9,0.2597734872154568,11
190,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a8,1.377410888671875,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.24748140106920158,10
191,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905145,1.400235891342163,0.375,0.24,0.8571428571428571,0.2457119268008641,9
192,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290527f,2.1845240592956543,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.23535533660762067,11
193,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e5,1.2353060245513916,0.2702702702702703,0.1724137931034483,0.625,0.17549642717293903,10
194,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050b9,1.6734340190887451,0.4444444444444444,0.6153846153846154,0.3478260869565217,0.25736450782100406,5
195,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905271,1.2781848907470703,0.48,0.3529411764705882,0.75,0.28951226873958813,11
196,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905247,1.7188279628753662,0.3255813953488372,0.2,0.875,0.22054427851078126,11
197,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905141,1.4618809223175049,0.3636363636363636,0.2222222222222222,1.0,0.25305795845359264,9
198,62c66b955abacc72028825a3,62c66b8f3d92f18602905148,0.8203802108764648,0.3888888888888889,0.2592592592592592,0.7777777777777778,0.2510554571504946,8
199,62c66b955abacc72028825a3,62c66b8f3d92f186029051fb,0.8072569370269775,0.4,0.3333333333333333,0.5,0.23526076396306356,5
200,62c66b955abacc72028825a3,62c66b8f3d92f18602905279,0.7862260341644287,0.3809523809523809,0.2424242424242424,0.8888888888888888,0.2576500051706212,9
201,62c66b955abacc72028825a3,62c66b8f3d92f186029050eb,0.8368752002716064,0.4878048780487804,0.3846153846153846,0.6666666666666666,0.2918814043450012,7
202,62c66b955abacc72028825a3,62c66b8f3d92f1860290511d,0.8017849922180176,0.3125,0.1851851851851851,1.0,0.23550066859633834,10
203,62c66b955abacc72028825a3,62c66b8f3d92f18602905175,0.8022668361663818,0.3225806451612903,0.2,0.8333333333333334,0.22434292303618567,8
204,62c66b955abacc72028825a3,62c66b8f3d92f186029052a6,0.8605940341949463,0.5,0.3714285714285714,0.7647058823529411,0.30500750503620183,8
205,62c66b955abacc72028825a3,62c66b8f3d92f1860290527c,0.8260960578918457,0.4814814814814815,0.3611111111111111,0.7222222222222222,0.29266496534700753,10
206,62c66b955abacc72028825a3,62c66b8f3d92f18602905193,0.8315787315368652,0.375,0.2307692307692307,1.0,0.26476113576155447,8
207,62c66b955abacc72028825a3,62c66b8f3d92f186029050bc,0.7642612457275391,0.6086956521739131,0.56,0.6666666666666666,0.3585023150789565,4
208,62c66b955abacc72028825a3,62c66b8f3d92f186029051ee,1.2971198558807373,0.5652173913043479,0.65,0.5,0.3281157579629318,5
209,62c66b955abacc72028825a3,62c66b8f3d92f186029051cd,1.0685031414031982,0.608695652173913,0.7,0.5384615384615384,0.3566393833016871,3
210,62c66b955abacc72028825a3,62c66b8f3d92f1860290519a,0.7990870475769043,0.3636363636363636,0.2222222222222222,1.0,0.25968589720099866,8
211,62c66b955abacc72028825a3,62c66b8f3d92f186029051c7,0.7874350547790527,0.5106382978723405,0.6,0.4444444444444444,0.30082541304559013,3
212,62c66b955abacc72028825a3,62c66b8f3d92f18602905245,0.7730848789215088,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.2494697284113621,10
213,62c66b955abacc72028825a3,62c66b8f3d92f186029050e5,0.8663861751556396,0.2777777777777778,0.1785714285714285,0.625,0.18280439221669756,9
214,62c66b955abacc72028825a3,62c66b8f3d92f186029051a3,0.8934361934661865,0.2941176470588235,0.1785714285714285,0.8333333333333334,0.2099031730793437,4
215,62c66b955abacc72028825a3,62c66b8f3d92f18602905250,0.8229019641876221,0.3181818181818182,0.1944444444444444,0.875,0.2259881520752955,10
216,62c66b955abacc72028825a3,62c66b8f3d92f18602905196,0.780372142791748,0.3333333333333333,0.2,1.0,0.2455296119054158,6
217,62c66b955abacc72028825a3,62c66b8f3d92f186029051f9,0.8064892292022705,0.4,0.3333333333333333,0.5,0.23526844104131064,9
218,62c66b955abacc72028825a3,62c66b8f3d92f186029051c1,1.164160966873169,0.490566037735849,0.65,0.3939393939393939,0.2889787448195474,4
219,62c66b955abacc72028825a3,62c66b8f3d92f186029051c0,1.0074949264526367,0.3888888888888889,0.25,0.875,0.2579806062910292,8
220,62c66b955abacc72028825a3,62c66b8f3d92f18602905249,0.9317138195037842,0.3999999999999999,0.2571428571428571,0.9,0.26639714751924787,10
221,62c66b955abacc72028825a3,62c66b8f3d92f1860290511c,0.8300700187683105,0.3428571428571429,0.2307692307692307,0.6666666666666666,0.21858574669876382,8
222,62c66b955abacc72028825a3,62c66b8f3d92f186029051f4,0.8008487224578857,0.35,0.3181818181818182,0.3888888888888889,0.20269858348249184,9
223,62c66b955abacc72028825a3,62c66b8f3d92f1860290521a,1.2521231174468994,0.4615384615384615,0.45,0.4736842105263157,0.2644625744935472,4
224,62c66b955abacc72028825a3,62c66b8f3d92f18602905174,0.813676118850708,0.3636363636363636,0.2222222222222222,1.0,0.2595400064882606,8
225,62c66b955abacc72028825a3,62c66b8f3d92f1860290524a,0.7736349105834961,0.48,0.3529411764705882,0.75,0.29455776854122384,10
226,62c66b955abacc72028825a3,62c66b8f3d92f186029051f1,0.7543809413909912,0.5652173913043478,0.6190476190476191,0.52,0.33244790901259114,3
227,62c66b955abacc72028825a3,62c66b8f3d92f18602905140,1.1281111240386963,0.3428571428571428,0.2222222222222222,0.75,0.2230839681246924,8
228,62c66b955abacc72028825a3,62c66b8f3d92f18602905113,0.7689847946166992,0.3225806451612903,0.1923076923076923,1.0,0.24057317934911834,8
229,62c66b955abacc72028825a3,62c66b8f3d92f18602905144,0.8711597919464111,0.3125,0.1851851851851851,1.0,0.23480692059905442,8
230,62c66b955abacc72028825a3,62c66b8f3d92f18602905118,1.0505897998809814,0.4242424242424242,0.28,0.875,0.27469107169815987,8
231,62c66b955abacc72028825a3,62c66b8f3d92f186029050bb,0.9718520641326904,0.6938775510204083,0.68,0.7083333333333334,0.4066658331001698,4
232,62c66b955abacc72028825a3,62c66b8f3d92f18602905141,0.8097751140594482,0.3636363636363636,0.2222222222222222,1.0,0.2595790165361732,8
233,62c66b955abacc72028825a3,62c66b8f3d92f1860290524e,0.8556318283081055,0.3999999999999999,0.2571428571428571,0.9,0.2671579674312046,10
234,62c66b955abacc72028825a3,62c66b8f3d92f18602905194,0.7956652641296387,0.3999999999999999,0.2592592592592592,0.875,0.2654692732846295,8
235,62c66b955abacc72028825a3,62c66b8f3d92f186029050c0,0.8767940998077393,0.64,0.6153846153846154,0.6666666666666666,0.3754371872070508,4
236,62c66b955abacc72028825a3,62c66b8f3d92f18602905252,0.7863433361053467,0.3999999999999999,0.2571428571428571,0.9,0.26785085235323225,10
237,62c66b955abacc72028825a3,62c66b8f3d92f18602905227,1.0024800300598145,0.3999999999999999,0.2571428571428571,0.9,0.26568948541368753,9
238,62c66b955abacc72028825a3,62c66b8f3d92f18602905119,0.8804123401641846,0.3125,0.1851851851851851,1.0,0.23471439511687667,9
239,62c66b955abacc72028825a3,62c66b8f3d92f18602905176,1.042351007461548,0.3636363636363636,0.2307692307692307,0.8571428571428571,0.24382224417113876,8
240,62c66b955abacc72028825a3,62c66b8f3d92f186029051a1,0.7698020935058594,0.303030303030303,0.1785714285714285,1.0,0.23137124313420548,10
241,62c66b955abacc72028825a3,62c66b8f3d92f186029052a2,0.7503988742828369,0.5084745762711863,0.4545454545454545,0.5769230769230769,0.2990326949124993,7
242,62c66b955abacc72028825a3,62c66b8f3d92f18602905273,0.7637779712677002,0.391304347826087,0.25,0.9,0.26388395941775783,10
243,62c66b955abacc72028825a3,62c66b8f3d92f18602905271,0.7825710773468018,0.48,0.3529411764705882,0.75,0.2944684068735908,10
244,62c66b955abacc72028825a3,62c66b8f3d92f186029052a4,0.7937819957733154,0.5172413793103449,0.4545454545454545,0.6,0.3044132772209503,8
245,62c66b955abacc72028825a3,62c66b8f3d92f186029050ef,0.7862808704376221,0.2857142857142857,0.1785714285714285,0.7142857142857143,0.19570861986705235,9
246,62c66b955abacc72028825a3,62c66b8f3d92f1860290521f,0.7633557319641113,0.5641025641025641,0.55,0.5789473684210527,0.33090220516348984,8
247,62c66b955abacc72028825a3,62c66b8f3d92f186029050c1,1.2837748527526855,0.6530612244897959,0.64,0.6666666666666666,0.37905340793505815,4
248,62c66b955abacc72028825a3,62c66b8f3d92f18602905248,0.7012002468109131,0.409090909090909,0.2647058823529412,0.9,0.2730949494035486,10
249,62c66b955abacc72028825a3,62c66b8f3d92f1860290516c,0.7937469482421875,0.1935483870967741,0.1071428571428571,1.0,0.18019617107057348,8
250,62c66b955abacc72028825a3,62c66b8f3d92f186029052a1,0.9511620998382568,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.24382171233495079,10
251,62c66b955abacc72028825a3,62c66b8f3d92f186029051cb,0.8918857574462891,0.5714285714285714,0.7,0.4827586206896552,0.3379284330659312,3
252,62c66b955abacc72028825a3,62c66b8f3d92f1860290521e,0.826261043548584,0.5652173913043479,0.65,0.5,0.33282434608625333,3
253,62c66b955abacc72028825a3,62c66b8f3d92f186029050f0,0.8136301040649414,0.45,0.3214285714285714,0.75,0.2790065561022077,8
254,62c66b955abacc72028825a3,62c66b8f3d92f186029050ba,0.8261499404907227,0.6530612244897959,0.64,0.6666666666666666,0.38362965705767776,4
255,62c66b955abacc72028825a3,62c66b8f3d92f18602905112,0.8505480289459229,0.3243243243243243,0.2142857142857142,0.6666666666666666,0.20931948753550858,8
256,62c66b955abacc72028825a3,62c66b8f3d92f186029052a0,0.819267749786377,0.3913043478260868,0.2571428571428571,0.8181818181818182,0.2558615291650385,9
257,62c66b955abacc72028825a3,62c66b8f3d92f18602905114,0.8037128448486328,0.3636363636363636,0.2222222222222222,1.0,0.25963963922828137,8
258,62c66b955abacc72028825a3,62c66b8f3d92f18602905223,0.9483518600463868,0.5263157894736842,0.4761904761904761,0.5882352941176471,0.30748537421982214,9
259,62c66b955abacc72028825a3,62c66b8f3d92f186029051f7,0.8923940658569336,0.3888888888888889,0.3181818181818182,0.5,0.22844979671516807,10
260,62c66b955abacc72028825a3,62c66b8f3d92f18602905226,0.7619020938873291,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.24958155626170392,10
261,62c66b955abacc72028825a3,62c66b8f3d92f1860290516e,0.7799122333526611,0.3125,0.1851851851851851,1.0,0.2357193961849919,11
262,62c66b955abacc72028825a3,62c66b8f3d92f18602905149,0.8138811588287354,0.2758620689655172,0.1666666666666666,0.8,0.1988726826645862,9
263,62c66b955abacc72028825a3,62c66b8f3d92f18602905168,1.1124279499053955,0.3333333333333333,0.2,1.0,0.24220905383427935,8
264,62c66b955abacc72028825a3,62c66b8f3d92f1860290529e,1.1854526996612549,0.4313725490196078,0.3055555555555556,0.7333333333333333,0.26458338150011945,10
265,62c66b955abacc72028825a3,62c66b8f3d92f18602905220,0.759631872177124,0.5294117647058824,0.45,0.6428571428571429,0.313454101446296,9
266,62c66b955abacc72028825a3,62c66b8f3d92f18602905169,1.09810209274292,0.2580645161290322,0.1481481481481481,1.0,0.2070596003389985,8
267,62c66b955abacc72028825a3,62c66b8f3d92f18602905221,0.8089101314544678,0.5555555555555556,0.5,0.625,0.3266331209076776,9
268,62c66b955abacc72028825a3,62c66b8f3d92f18602905145,0.869959831237793,0.375,0.24,0.8571428571428571,0.2510146874019078,8
269,62c66b955abacc72028825a3,62c66b8f3d92f186029051f3,0.7712938785552979,0.4680851063829788,0.5238095238095238,0.4230769230769231,0.27420974845628326,8
270,62c66b955abacc72028825a3,62c66b8f3d92f18602905280,0.8619279861450195,0.4761904761904761,0.4545454545454545,0.5,0.27731145606928576,2
271,62c66b955abacc72028825a3,62c66b8f3d92f186029052a7,1.287931203842163,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.24432126516215558,10
272,62c66b955abacc72028825a3,62c66b8f3d92f1860290511b,1.0208299160003662,0.4,0.28,0.7,0.24779170083999635,8
273,62c66b955abacc72028825a3,62c66b8f3d92f186029051c5,1.0249321460723877,0.5833333333333334,0.7,0.5,0.34308401187260945,4
274,62c66b955abacc72028825a3,62c66b8f3d92f18602905274,1.2229998111724854,0.3829787234042553,0.2432432432432432,0.9,0.2552858155743016,9
275,62c66b955abacc72028825a3,62c66b8f3d92f18602905117,0.8531560897827148,0.303030303030303,0.1851851851851851,0.8333333333333334,0.2145324121661459,10
276,62c66b955abacc72028825a3,62c66b8f3d92f1860290527b,0.8867950439453125,0.5,0.4117647058823529,0.6363636363636364,0.29594488378514583,8
277,62c66b955abacc72028825a3,62c66b8f3d92f186029050ec,0.8813459873199463,0.3636363636363636,0.2758620689655172,0.5333333333333333,0.21756062581123106,9
278,62c66b955abacc72028825a3,62c66b8f3d92f18602905219,0.93019700050354,0.5714285714285715,0.5,0.6666666666666666,0.3359361252330599,6
279,62c66b955abacc72028825a3,62c66b8f3d92f186029051c6,0.7385060787200928,0.5714285714285714,0.7368421052631579,0.4666666666666667,0.3415372449772101,3
280,62c66b955abacc72028825a3,62c66b8f3d92f186029051fa,0.7857019901275635,0.3999999999999999,0.3181818181818182,0.5384615384615384,0.23780731576306002,10
281,62c66b955abacc72028825a3,62c66b8f3d92f186029052aa,0.7777221202850342,0.409090909090909,0.2647058823529412,0.9,0.2723297306688074,10
282,62c66b955abacc72028825a3,62c66b8f3d92f18602905198,0.8732602596282959,0.3636363636363636,0.2222222222222222,1.0,0.25894416508048473,8
283,62c66b955abacc72028825a3,62c66b8f3d92f18602905246,0.8479533195495605,0.4651162790697674,0.3125,0.9090909090909092,0.2997260693415023,10
284,62c66b955abacc72028825a3,62c66b8f3d92f186029052a8,0.8375117778778076,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.25288039217714225,9
285,62c66b955abacc72028825a3,62c66b8f3d92f1860290513e,0.7731232643127441,0.3684210526315789,0.25,0.7,0.23463718840950412,8
286,62c66b955abacc72028825a3,62c66b8f3d92f18602905276,1.4907591342926023,0.3255813953488372,0.2,0.875,0.2228249667966089,10
287,62c66b955abacc72028825a3,62c66b8f3d92f186029050be,0.8113417625427246,0.6296296296296295,0.68,0.5862068965517241,0.37035912388159703,4
288,62c66b955abacc72028825a3,62c66b8f3d92f186029051f5,1.096122980117798,0.35,0.3181818181818182,0.3888888888888889,0.19974584090589273,9
289,62c66b955abacc72028825a3,62c66b8f3d92f186029051f8,0.8474969863891602,0.4,0.3333333333333333,0.5,0.23485836346944175,8
290,62c66b955abacc72028825a3,62c66b8f3d92f18602905251,0.783707857131958,0.4347826086956521,0.2857142857142857,0.9090909090909092,0.2855564843874608,10
291,62c66b955abacc72028825a3,62c66b8f3d92f1860290510f,1.1166651248931885,0.303030303030303,0.1785714285714285,1.0,0.2279026128203322,11
292,62c66b955abacc72028825a3,62c66b8f3d92f186029052ac,1.2607038021087646,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.2014018213366089,6
293,62c66b955abacc72028825a3,62c66b8f3d92f186029050f2,1.3762879371643066,0.303030303030303,0.2,0.625,0.18994924184047815,6
294,62c66b955abacc72028825a3,62c66b8f3d92f186029050ee,0.9017677307128906,0.4615384615384615,0.3333333333333333,0.75,0.2839310406415891,8
295,62c66b955abacc72028825a3,62c66b8f3d92f1860290516d,0.769280195236206,0.3428571428571428,0.2068965517241379,1.0,0.2501397103629089,8
296,62c66b955abacc72028825a3,62c66b8f3d92f18602905111,0.8815510272979736,0.3636363636363636,0.2222222222222222,1.0,0.25886125740378796,8
297,62c66b955abacc72028825a3,62c66b8f3d92f18602905278,0.8073241710662842,0.4489795918367346,0.3142857142857143,0.7857142857142857,0.28151859502403104,10
298,62c66b955abacc72028825a3,62c66b8f3d92f18602905195,1.1481409072875977,0.368421052631579,0.2592592592592592,0.6363636363636364,0.22544930154204518,8
299,62c66b955abacc72028825a3,62c66b8f3d92f18602905272,0.9936130046844482,0.3255813953488372,0.2,0.875,0.22779642809269043,10
300,62c66b955abacc72028825a3,62c66b8f3d92f186029051a2,0.9238278865814208,0.25,0.1428571428571428,1.0,0.2050474354199001,8
301,62c66b955abacc72028825a3,62c66b8f3d92f186029052a9,0.7548549175262451,0.3829787234042552,0.25,0.8181818181818182,0.2524611220046215,9
302,62c66b955abacc72028825a3,62c66b8f3d92f1860290521b,0.7443647384643555,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.30834582629956697,3
303,62c66b955abacc72028825a3,62c66b8f3d92f186029050c4,0.7781939506530762,0.64,0.64,0.64,0.37621806049346923,4
304,62c66b955abacc72028825a3,62c66b8f3d92f186029051ce,0.7673599720001221,0.5098039215686275,0.6842105263157895,0.40625,0.3052940215390288,3
305,62c66b955abacc72028825a3,62c66b8f3d92f1860290516b,1.0874810218811035,0.375,0.2307692307692307,1.0,0.26220211285811207,6
306,62c66b955abacc72028825a3,62c66b8f3d92f186029050c6,1.325403928756714,0.6333333333333332,0.76,0.5428571428571428,0.37036500833148045,1
307,62c66b955abacc72028825a3,62c66b8f3d92f18602905253,0.9984540939331056,0.4186046511627906,0.28125,0.8181818181818182,0.26740050134396703,7
308,62c66b955abacc72028825a3,62c66b8f3d92f186029051a0,0.7845268249511719,0.3125,0.1851851851851851,1.0,0.23567325026900682,10
309,62c66b955abacc72028825a3,62c66b8f3d92f1860290519f,0.8438818454742432,0.3636363636363636,0.2222222222222222,1.0,0.25923794922202525,8
310,62c66b955abacc72028825a3,62c66b8f3d92f1860290529c,0.7174971103668213,0.44,0.3142857142857143,0.7333333333333333,0.27358693365823655,10
311,62c66b955abacc72028825a3,62c66b8f3d92f186029052a5,0.7749807834625244,0.4489795918367347,0.3055555555555556,0.8461538461538461,0.2870129690710088,10
312,62c66b955abacc72028825a3,62c66b8f3d92f18602905147,1.0031168460845947,0.4117647058823529,0.28,0.7777777777777778,0.260452491669873,6
313,62c66b955abacc72028825a3,62c66b8f3d92f18602905146,0.901214838027954,0.2580645161290322,0.1538461538461538,0.8,0.18959827345594876,8
314,62c66b955abacc72028825a3,62c66b8f3d92f186029050c5,0.7723660469055176,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3922763395309448,4
315,62c66b955abacc72028825a3,62c66b8f3d92f186029050f1,0.8055551052093506,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.2141666711701287,9
316,62c66b955abacc72028825a3,62c66b8f3d92f186029050bd,0.7795689105987549,0.6249999999999999,0.5769230769230769,0.6818181818181818,0.3680784367681383,4
317,62c66b955abacc72028825a3,62c66b8f3d92f1860290529d,1.0467698574066162,0.4705882352941177,0.3529411764705882,0.7058823529411765,0.28364994848475744,10
318,62c66b955abacc72028825a3,62c66b8f3d92f1860290521c,0.908048152923584,0.5263157894736842,0.5,0.5555555555555556,0.3070013898157934,6
319,62c66b955abacc72028825a3,62c66b8f3d92f1860290524c,0.7897000312805176,0.5423728813559322,0.5,0.5925925925925926,0.318311411488827,5
320,62c66b955abacc72028825a3,62c66b8f3d92f186029051bf,18.838471174240112,0.2941176470588235,0.1785714285714285,0.8333333333333334,0.03045282327160445,9
321,62c66b955abacc72028825a3,62c66b8f3d92f186029050b7,0.9786829948425292,0.4054054054054054,0.5555555555555556,0.3191489361702128,0.23984578138631374,8
322,62c66b955abacc72028825a3,62c66b8f3d92f186029050c2,0.8244342803955078,0.6666666666666666,0.68,0.6538461538461539,0.39180693924732696,4
323,62c66b955abacc72028825a3,62c66b8f3d92f18602905244,1.335697889328003,0.3181818181818182,0.1944444444444444,0.875,0.2208601928238917,10
324,62c66b955abacc72028825a3,62c66b8f3d92f18602905222,0.8711028099060059,0.55,0.55,0.55,0.32128897190093997,9
325,62c66b955abacc72028825a3,62c66b8f3d92f1860290519b,0.8427400588989258,0.4117647058823529,0.28,0.7777777777777778,0.2620562595417297,8
