62b50e929899aeaa2cdc3ec0,62b50e7aea735905ae61c6b8,62b50e9d9899aeaa2cdc3eea,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e929899aeaa2cdc3ec2""}}","{""runningTime(s)"": 1.057732105255127}",62b50e7b2763dc7dae050498
62b50e92766bbcd2dc6d0c65,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e92766bbcd2dc6d0c67""}}","{""runningTime(s)"": 1.0416641235351562}",62b50e7b2763dc7dae050498
62b50e92354783ffd08fdf72,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e92354783ffd08fdf74""}}","{""runningTime(s)"": 1.0536408424377441}",62b50e7b2763dc7dae050498
62b50e92f23bf116c5b94ac4,62b50e7aea735905ae61c699,62b50e90f23bf116c5b94abe,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50e92f23bf116c5b94ac6""}}","{""runningTime(s)"": 1.063046932220459}",62b50e7b2763dc7dae050498
62b50e92d977937bc7d8dea9,62b50e7aea735905ae61c6c4,62b50e9bd977937bc7d8dec7,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e92d977937bc7d8deab""}}","{""runningTime(s)"": 0.7052550315856934}",62b50e7b2763dc7dae050498
62b50e92797b1789aadb590e,62b50e7aea735905ae61c69f,62b50e8f797b1789aadb5904,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50e92797b1789aadb5910""}}","{""runningTime(s)"": 1.0676910877227783}",62b50e7b2763dc7dae050498
62b50e92e4792d4dc5183407,62b50e7aea735905ae61c6be,62b50e9ce4792d4dc5183429,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e92e4792d4dc5183409""}}","{""runningTime(s)"": 1.0685129165649414}",62b50e7b2763dc7dae050498
62b50e929899aeaa2cdc3ec4,62b50e7aea735905ae61c6b8,62b50e9d9899aeaa2cdc3eea,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e929899aeaa2cdc3ec6""}}","{""runningTime(s)"": 0.6842710971832275}",62b50e7b2763dc7dae050498
62b50e92340b9295d9ee6118,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e93340b9295d9ee611a""}}","{""runningTime(s)"": 1.0840182304382324}",62b50e7b2763dc7dae050498
62b50e93525c36bf88a6f399,62b50e7aea735905ae61c6a5,62b50e8e525c36bf88a6f38b,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50e93525c36bf88a6f39b""}}","{""runningTime(s)"": 1.0761909484863281}",62b50e7b2763dc7dae050498
62b50e93e7968c482de14572,62b50e7aea735905ae61c6ab,62b50e8ee7968c482de14564,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50e93e7968c482de14574""}}","{""runningTime(s)"": 1.0882599353790283}",62b50e7b2763dc7dae050498
62b50e9380724a34cc600765,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e9380724a34cc600767""}}","{""runningTime(s)"": 1.0727207660675049}",62b50e7b2763dc7dae050498
62b50e93dfb78ac42a895c38,62b50e7aea735905ae61c6b2,62b50e9edfb78ac42a895c62,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e93dfb78ac42a895c3a""}}","{""runningTime(s)"": 1.0919201374053955}",62b50e7b2763dc7dae050498
62b50e93766bbcd2dc6d0c69,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e93766bbcd2dc6d0c6b""}}","{""runningTime(s)"": 1.0587518215179443}",62b50e7b2763dc7dae050498
62b50e93354783ffd08fdf76,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50e93354783ffd08fdf78""}}","{""runningTime(s)"": 1.0592777729034424}",62b50e7b2763dc7dae050498
62b50e93e4792d4dc518340b,62b50e7aea735905ae61c6be,62b50e9ce4792d4dc5183429,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e93e4792d4dc518340d""}}","{""runningTime(s)"": 0.7212469577789307}",62b50e7b2763dc7dae050498
62b50e93f23bf116c5b94ac8,62b50e7aea735905ae61c699,62b50e90f23bf116c5b94abe,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50e93f23bf116c5b94aca""}}","{""runningTime(s)"": 1.0640170574188232}",62b50e7b2763dc7dae050498
62b50e93d977937bc7d8dead,62b50e7aea735905ae61c6c4,62b50e9bd977937bc7d8dec7,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e93d977937bc7d8deaf""}}","{""runningTime(s)"": 1.0707380771636963}",62b50e7b2763dc7dae050498
62b50e93797b1789aadb5912,62b50e7aea735905ae61c69f,62b50e8f797b1789aadb5904,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50e93797b1789aadb5914""}}","{""runningTime(s)"": 1.088334083557129}",62b50e7b2763dc7dae050498
62b50e93dfb78ac42a895c3c,62b50e7aea735905ae61c6b2,62b50e9edfb78ac42a895c62,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e93dfb78ac42a895c3e""}}","{""runningTime(s)"": 0.6734881401062012}",62b50e7b2763dc7dae050498
62b50e939899aeaa2cdc3ec8,62b50e7aea735905ae61c6b8,62b50e9d9899aeaa2cdc3eea,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e939899aeaa2cdc3eca""}}","{""runningTime(s)"": 1.067553997039795}",62b50e7b2763dc7dae050498
62b50e94340b9295d9ee611c,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e94340b9295d9ee611e""}}","{""runningTime(s)"": 1.0750458240509033}",62b50e7b2763dc7dae050498
62b50e94e7968c482de14576,62b50e7aea735905ae61c6ac,62b50ea0e7968c482de145a0,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e94e7968c482de14578""}}","{""runningTime(s)"": 1.0715539455413818}",62b50e7b2763dc7dae050498
62b50e94525c36bf88a6f39d,62b50e7aea735905ae61c6a5,62b50e8e525c36bf88a6f38b,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50e94525c36bf88a6f39f""}}","{""runningTime(s)"": 1.0788140296936035}",62b50e7b2763dc7dae050498
62b50e9480724a34cc600769,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e9480724a34cc60076b""}}","{""runningTime(s)"": 1.071242332458496}",62b50e7b2763dc7dae050498
62b50e94766bbcd2dc6d0c6d,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50e94766bbcd2dc6d0c6f""}}","{""runningTime(s)"": 1.0830450057983398}",62b50e7b2763dc7dae050498
62b50e94354783ffd08fdf7a,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50e94354783ffd08fdf7c""}}","{""runningTime(s)"": 1.0900239944458008}",62b50e7b2763dc7dae050498
62b50e94d977937bc7d8deb1,62b50e7aea735905ae61c6c4,62b50e9bd977937bc7d8dec7,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e94d977937bc7d8deb3""}}","{""runningTime(s)"": 0.7271599769592285}",62b50e7b2763dc7dae050498
62b50e949899aeaa2cdc3ecc,62b50e7aea735905ae61c6b8,62b50e9d9899aeaa2cdc3eea,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e949899aeaa2cdc3ece""}}","{""runningTime(s)"": 0.7410759925842285}",62b50e7b2763dc7dae050498
62b50e94e4792d4dc518340f,62b50e7aea735905ae61c6be,62b50e9ce4792d4dc5183429,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e94e4792d4dc5183411""}}","{""runningTime(s)"": 1.112428903579712}",62b50e7b2763dc7dae050498
62b50e94f23bf116c5b94acc,62b50e7aea735905ae61c699,62b50e90f23bf116c5b94abe,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50e94f23bf116c5b94ace""}}","{""runningTime(s)"": 1.1269598007202148}",62b50e7b2763dc7dae050498
62b50e94e7968c482de1457a,62b50e7aea735905ae61c6ac,62b50ea0e7968c482de145a0,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e95e7968c482de1457c""}}","{""runningTime(s)"": 0.7409851551055908}",62b50e7b2763dc7dae050498
62b50e94dfb78ac42a895c40,62b50e7aea735905ae61c6b2,62b50e9edfb78ac42a895c62,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e95dfb78ac42a895c42""}}","{""runningTime(s)"": 1.1195893287658691}",62b50e7b2763dc7dae050498
62b50e95797b1789aadb5916,62b50e7aea735905ae61c69f,62b50e8f797b1789aadb5904,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50e95797b1789aadb5918""}}","{""runningTime(s)"": 1.1397218704223633}",62b50e7b2763dc7dae050498
62b50e95340b9295d9ee6120,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50e95340b9295d9ee6122""}}","{""runningTime(s)"": 1.2145438194274902}",62b50e7b2763dc7dae050498
62b50e95525c36bf88a6f3a1,62b50e7aea735905ae61c6a6,62b50ea0525c36bf88a6f3c7,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e95525c36bf88a6f3a3""}}","{""runningTime(s)"": 1.2779221534729004}",62b50e7b2763dc7dae050498
62b50e9580724a34cc60076d,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50e9580724a34cc60076f""}}","{""runningTime(s)"": 1.2743830680847168}",62b50e7b2763dc7dae050498
62b50e95e4792d4dc5183413,62b50e7aea735905ae61c6be,62b50e9ce4792d4dc5183429,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e95e4792d4dc5183415""}}","{""runningTime(s)"": 0.8603026866912842}",62b50e7b2763dc7dae050498
62b50e95d977937bc7d8deb5,62b50e7aea735905ae61c6c4,62b50e9bd977937bc7d8dec7,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e95d977937bc7d8deb7""}}","{""runningTime(s)"": 1.251749038696289}",62b50e7b2763dc7dae050498
62b50e95766bbcd2dc6d0c71,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50e95766bbcd2dc6d0c73""}}","{""runningTime(s)"": 1.2795610427856445}",62b50e7b2763dc7dae050498
62b50e95354783ffd08fdf7e,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50e95354783ffd08fdf80""}}","{""runningTime(s)"": 1.2591919898986816}",62b50e7b2763dc7dae050498
62b50e95dfb78ac42a895c44,62b50e7aea735905ae61c6b2,62b50e9edfb78ac42a895c62,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e95dfb78ac42a895c46""}}","{""runningTime(s)"": 0.8425891399383545}",62b50e7b2763dc7dae050498
62b50e969899aeaa2cdc3ed0,62b50e7aea735905ae61c6b8,62b50e9d9899aeaa2cdc3eea,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e969899aeaa2cdc3ed2""}}","{""runningTime(s)"": 1.5520539283752441}",62b50e7b2763dc7dae050498
62b50e96f23bf116c5b94ad0,62b50e7aea735905ae61c699,62b50e90f23bf116c5b94abe,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50e96f23bf116c5b94ad2""}}","{""runningTime(s)"": 1.6921870708465576}",62b50e7b2763dc7dae050498
62b50e96797b1789aadb591a,62b50e7aea735905ae61c6a0,62b50ea0797b1789aadb5940,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e96797b1789aadb591c""}}","{""runningTime(s)"": 1.671025037765503}",62b50e7b2763dc7dae050498
62b50e96e7968c482de1457e,62b50e7aea735905ae61c6ac,62b50ea0e7968c482de145a0,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e96e7968c482de14580""}}","{""runningTime(s)"": 1.6858460903167725}",62b50e7b2763dc7dae050498
62b50e96525c36bf88a6f3a5,62b50e7aea735905ae61c6a6,62b50ea0525c36bf88a6f3c7,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e96525c36bf88a6f3a7""}}","{""runningTime(s)"": 1.162647008895874}",62b50e7b2763dc7dae050498
62b50e97340b9295d9ee6124,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50e97340b9295d9ee6126""}}","{""runningTime(s)"": 2.1186702251434326}",62b50e7b2763dc7dae050498
62b50e97d977937bc7d8deb9,62b50e7aea735905ae61c6c4,62b50e9bd977937bc7d8dec7,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e97d977937bc7d8debb""}}","{""runningTime(s)"": 1.7213268280029297}",62b50e7b2763dc7dae050498
62b50e9780724a34cc600771,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50e9780724a34cc600773""}}","{""runningTime(s)"": 2.130948066711426}",62b50e7b2763dc7dae050498
62b50e97e4792d4dc5183417,62b50e7aea735905ae61c6be,62b50e9ce4792d4dc5183429,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e97e4792d4dc5183419""}}","{""runningTime(s)"": 2.0887868404388428}",62b50e7b2763dc7dae050498
62b50e979899aeaa2cdc3ed4,62b50e7aea735905ae61c6b8,62b50e9d9899aeaa2cdc3eea,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e979899aeaa2cdc3ed6""}}","{""runningTime(s)"": 1.4418740272521973}",62b50e7b2763dc7dae050498
62b50e98766bbcd2dc6d0c75,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50e98766bbcd2dc6d0c77""}}","{""runningTime(s)"": 2.2352378368377686}",62b50e7b2763dc7dae050498
62b50e98354783ffd08fdf82,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50e98354783ffd08fdf84""}}","{""runningTime(s)"": 2.235905170440674}",62b50e7b2763dc7dae050498
62b50e98dfb78ac42a895c48,62b50e7aea735905ae61c6b2,62b50e9edfb78ac42a895c62,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e98dfb78ac42a895c4a""}}","{""runningTime(s)"": 2.190998077392578}",62b50e7b2763dc7dae050498
62b50e98e7968c482de14582,62b50e7aea735905ae61c6ac,62b50ea0e7968c482de145a0,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e98e7968c482de14584""}}","{""runningTime(s)"": 1.4125287532806396}",62b50e7b2763dc7dae050498
62b50e98797b1789aadb591e,62b50e7aea735905ae61c6a0,62b50ea0797b1789aadb5940,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e98797b1789aadb5920""}}","{""runningTime(s)"": 1.4335861206054688}",62b50e7b2763dc7dae050498
62b50e98f23bf116c5b94ad4,62b50e7aea735905ae61c69a,62b50ea2f23bf116c5b94afa,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e98f23bf116c5b94ad6""}}","{""runningTime(s)"": 1.9867300987243652}",62b50e7b2763dc7dae050498
62b50e98525c36bf88a6f3a9,62b50e7aea735905ae61c6a6,62b50ea0525c36bf88a6f3c7,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e98525c36bf88a6f3ab""}}","{""runningTime(s)"": 1.979578971862793}",62b50e7b2763dc7dae050498
62b50e98e4792d4dc518341b,62b50e7aea735905ae61c6be,62b50e9ce4792d4dc5183429,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e98e4792d4dc518341d""}}","{""runningTime(s)"": 0.9926738739013672}",62b50e7b2763dc7dae050498
62b50e99dfb78ac42a895c4c,62b50e7aea735905ae61c6b2,62b50e9edfb78ac42a895c62,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e99dfb78ac42a895c4e""}}","{""runningTime(s)"": 0.836859941482544}",62b50e7b2763dc7dae050498
62b50e99340b9295d9ee6128,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50e99340b9295d9ee612a""}}","{""runningTime(s)"": 1.4073338508605957}",62b50e7b2763dc7dae050498
62b50e99d977937bc7d8debd,62b50e7aea735905ae61c6c4,62b50e9bd977937bc7d8dec7,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e99d977937bc7d8debf""}}","{""runningTime(s)"": 1.4522888660430908}",62b50e7b2763dc7dae050498
62b50e9980724a34cc600775,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50e9980724a34cc600777""}}","{""runningTime(s)"": 1.4581189155578613}",62b50e7b2763dc7dae050498
62b50e999899aeaa2cdc3ed8,62b50e7aea735905ae61c6b8,62b50e9d9899aeaa2cdc3eea,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e999899aeaa2cdc3eda""}}","{""runningTime(s)"": 1.4893300533294678}",62b50e7b2763dc7dae050498
62b50e99766bbcd2dc6d0c79,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50e99766bbcd2dc6d0c7b""}}","{""runningTime(s)"": 1.413095235824585}",62b50e7b2763dc7dae050498
62b50e99354783ffd08fdf86,62b50e7aea735905ae61c694,62b50ea2354783ffd08fdfac,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e99354783ffd08fdf88""}}","{""runningTime(s)"": 1.4165308475494385}",62b50e7b2763dc7dae050498
62b50e99e7968c482de14586,62b50e7aea735905ae61c6ac,62b50ea0e7968c482de145a0,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e99e7968c482de14588""}}","{""runningTime(s)"": 1.3938989639282227}",62b50e7b2763dc7dae050498
62b50e99797b1789aadb5922,62b50e7aea735905ae61c6a0,62b50ea0797b1789aadb5940,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e99797b1789aadb5924""}}","{""runningTime(s)"": 1.3889532089233398}",62b50e7b2763dc7dae050498
62b50e99f23bf116c5b94ad8,62b50e7aea735905ae61c69a,62b50ea2f23bf116c5b94afa,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e99f23bf116c5b94ada""}}","{""runningTime(s)"": 0.9267723560333252}",62b50e7b2763dc7dae050498
62b50e99525c36bf88a6f3ad,62b50e7aea735905ae61c6a6,62b50ea0525c36bf88a6f3c7,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e99525c36bf88a6f3af""}}","{""runningTime(s)"": 0.9331550598144531}",62b50e7b2763dc7dae050498
62b50e9ae4792d4dc518341f,62b50e7aea735905ae61c6be,62b50e9ce4792d4dc5183429,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e9ae4792d4dc5183421""}}","{""runningTime(s)"": 1.2809770107269287}",62b50e7b2763dc7dae050498
62b50e9a9899aeaa2cdc3edc,62b50e7aea735905ae61c6b8,62b50e9d9899aeaa2cdc3eea,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e9a9899aeaa2cdc3ede""}}","{""runningTime(s)"": 0.733781099319458}",62b50e7b2763dc7dae050498
62b50e9a354783ffd08fdf8a,62b50e7aea735905ae61c694,62b50ea2354783ffd08fdfac,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e9a354783ffd08fdf8c""}}","{""runningTime(s)"": 0.7487788200378418}",62b50e7b2763dc7dae050498
62b50e9ae7968c482de1458a,62b50e7aea735905ae61c6ac,62b50ea0e7968c482de145a0,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e9ae7968c482de1458c""}}","{""runningTime(s)"": 0.7388091087341309}",62b50e7b2763dc7dae050498
62b50e9a797b1789aadb5926,62b50e7aea735905ae61c6a0,62b50ea0797b1789aadb5940,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e9a797b1789aadb5928""}}","{""runningTime(s)"": 0.7626399993896484}",62b50e7b2763dc7dae050498
62b50e9adfb78ac42a895c50,62b50e7aea735905ae61c6b2,62b50e9edfb78ac42a895c62,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e9adfb78ac42a895c52""}}","{""runningTime(s)"": 1.3065543174743652}",62b50e7b2763dc7dae050498
62b50e9a340b9295d9ee612c,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50e9a340b9295d9ee612e""}}","{""runningTime(s)"": 1.271366834640503}",62b50e7b2763dc7dae050498
62b50e9ad977937bc7d8dec1,62b50e7aea735905ae61c6c4,62b50e9bd977937bc7d8dec7,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e9ad977937bc7d8dec3""}}","{""runningTime(s)"": 1.231316089630127}",62b50e7b2763dc7dae050498
62b50e9a80724a34cc600779,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50e9a80724a34cc60077b""}}","{""runningTime(s)"": 1.1755809783935547}",62b50e7b2763dc7dae050498
62b50e9a766bbcd2dc6d0c7d,62b50e7aea735905ae61c68e,62b50ea3766bbcd2dc6d0ca3,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e9a766bbcd2dc6d0c7f""}}","{""runningTime(s)"": 1.1000308990478516}",62b50e7b2763dc7dae050498
62b50e9af23bf116c5b94adc,62b50e7aea735905ae61c69a,62b50ea2f23bf116c5b94afa,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e9af23bf116c5b94ade""}}","{""runningTime(s)"": 1.0829050540924072}",62b50e7b2763dc7dae050498
62b50e9a525c36bf88a6f3b1,62b50e7aea735905ae61c6a6,62b50ea0525c36bf88a6f3c7,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e9a525c36bf88a6f3b3""}}","{""runningTime(s)"": 1.0801000595092773}",62b50e7b2763dc7dae050498
62b50e9bdfb78ac42a895c54,62b50e7aea735905ae61c6b2,62b50e9edfb78ac42a895c62,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e9bdfb78ac42a895c56""}}","{""runningTime(s)"": 0.6699941158294678}",62b50e7b2763dc7dae050498
62b50e9be4792d4dc5183423,62b50e7aea735905ae61c6be,62b50e9ce4792d4dc5183429,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e9be4792d4dc5183425""}}","{""runningTime(s)"": 1.070995807647705}",62b50e7b2763dc7dae050498
62b50e9b9899aeaa2cdc3ee0,62b50e7aea735905ae61c6b8,62b50e9d9899aeaa2cdc3eea,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e9b9899aeaa2cdc3ee2""}}","{""runningTime(s)"": 1.0675320625305176}",62b50e7b2763dc7dae050498
62b50e9b766bbcd2dc6d0c81,62b50e7aea735905ae61c68e,62b50ea3766bbcd2dc6d0ca3,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e9b766bbcd2dc6d0c83""}}","{""runningTime(s)"": 0.7187328338623047}",62b50e7b2763dc7dae050498
62b50e9b354783ffd08fdf8e,62b50e7aea735905ae61c694,62b50ea2354783ffd08fdfac,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e9b354783ffd08fdf90""}}","{""runningTime(s)"": 1.0842030048370361}",62b50e7b2763dc7dae050498
62b50e9be7968c482de1458e,62b50e7aea735905ae61c6ac,62b50ea0e7968c482de145a0,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e9be7968c482de14590""}}","{""runningTime(s)"": 1.0940890312194824}",62b50e7b2763dc7dae050498
62b50e9b797b1789aadb592a,62b50e7aea735905ae61c6a0,62b50ea0797b1789aadb5940,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e9b797b1789aadb592c""}}","{""runningTime(s)"": 1.1100952625274658}",62b50e7b2763dc7dae050498
62b50e9b340b9295d9ee6130,62b50e7aea735905ae61c682,62b50ea4340b9295d9ee6156,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e9b340b9295d9ee6132""}}","{""runningTime(s)"": 1.0944781303405762}",62b50e7b2763dc7dae050498
62b50e9b525c36bf88a6f3b5,62b50e7aea735905ae61c6a6,62b50ea0525c36bf88a6f3c7,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e9b525c36bf88a6f3b7""}}","{""runningTime(s)"": 0.7433300018310547}",62b50e7b2763dc7dae050498
62b50e9bf23bf116c5b94ae0,62b50e7aea735905ae61c69a,62b50ea2f23bf116c5b94afa,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e9bf23bf116c5b94ae2""}}","{""runningTime(s)"": 0.7504758834838867}",62b50e7b2763dc7dae050498
62b50e9bd977937bc7d8dec5,62b50e7aea735905ae61c6c4,62b50e9bd977937bc7d8dec7,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e9bd977937bc7d8dec7""}}","{""runningTime(s)"": 1.111009120941162}",62b50e7b2763dc7dae050498
62b50e9b80724a34cc60077d,62b50e7aea735905ae61c688,62b50ea480724a34cc6007a3,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e9b80724a34cc60077f""}}","{""runningTime(s)"": 1.1120109558105469}",62b50e7b2763dc7dae050498
62b50e9c354783ffd08fdf92,62b50e7aea735905ae61c694,62b50ea2354783ffd08fdfac,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e9c354783ffd08fdf94""}}","{""runningTime(s)"": 0.8094949722290039}",62b50e7b2763dc7dae050498
62b50e9ce7968c482de14592,62b50e7aea735905ae61c6ac,62b50ea0e7968c482de145a0,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e9ce7968c482de14594""}}","{""runningTime(s)"": 0.7980358600616455}",62b50e7b2763dc7dae050498
