627894ba9be93073a1b7b85e,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 1.154703140258789, ""F1_score"": 0.5185185185185185, ""precision"": 0.4117647058823529, ""recall"": 0.7, ""cosineSimilarity"": 0.5368754921931592, ""jaccardSimilarity"": 0.35}",626649eb4d65d87ad045227f
627894bb9be93073a1b7b860,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.8072860240936279, ""F1_score"": 0.5185185185185185, ""precision"": 0.4117647058823529, ""recall"": 0.7, ""cosineSimilarity"": 0.5368754921931592, ""jaccardSimilarity"": 0.35}",626649eb4d65d87ad045227f
627894bc9be93073a1b7b862,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 1.6522550582885742, ""F1_score"": 0.56, ""precision"": 0.4666666666666667, ""recall"": 0.7, ""cosineSimilarity"": 0.5715476066494082, ""jaccardSimilarity"": 0.3888888888888889}",626649eb4d65d87ad045227f
627894bd9be93073a1b7b864,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.5091531276702881, ""F1_score"": 0.56, ""precision"": 0.4666666666666667, ""recall"": 0.7, ""cosineSimilarity"": 0.5715476066494082, ""jaccardSimilarity"": 0.3888888888888889}",626649eb4d65d87ad045227f
627894be9be93073a1b7b866,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 1.0013048648834229, ""F1_score"": 0.5882352941176471, ""precision"": 0.4166666666666667, ""recall"": 1, ""cosineSimilarity"": 0.6454972243679029, ""jaccardSimilarity"": 0.4166666666666667}",626649eb4d65d87ad045227f
627894bf9be93073a1b7b868,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.6874780654907227, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627894bf9be93073a1b7b86a,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.6628139019012451, ""F1_score"": 0.7499999999999999, ""precision"": 1, ""recall"": 0.6, ""cosineSimilarity"": 0.7745966692414834, ""jaccardSimilarity"": 0.6}",626649eb4d65d87ad045227f
627894c09be93073a1b7b86c,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.7146039009094238, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894c19be93073a1b7b86e,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.7245750427246094, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894c29be93073a1b7b870,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.9033441543579102, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894c29be93073a1b7b872,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.8961169719696045, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894c39be93073a1b7b874,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.6050930023193359, ""F1_score"": 0.2777777777777778, ""precision"": 0.1724137931034483, ""recall"": 0.7142857142857143, ""cosineSimilarity"": 0.3509312031717982, ""jaccardSimilarity"": 0.16129032258064516}",626649eb4d65d87ad045227f
627894c49be93073a1b7b876,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.4937422275543213, ""F1_score"": 0.2777777777777778, ""precision"": 0.1724137931034483, ""recall"": 0.7142857142857143, ""cosineSimilarity"": 0.3509312031717982, ""jaccardSimilarity"": 0.16129032258064516}",626649eb4d65d87ad045227f
627894c49be93073a1b7b878,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.5586810111999512, ""F1_score"": 0.35714285714285715, ""precision"": 0.23809523809523808, ""recall"": 0.7142857142857143, ""cosineSimilarity"": 0.4123930494211613, ""jaccardSimilarity"": 0.21739130434782608}",626649eb4d65d87ad045227f
627894c59be93073a1b7b87a,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.49424314498901367, ""F1_score"": 0.35714285714285715, ""precision"": 0.23809523809523808, ""recall"": 0.7142857142857143, ""cosineSimilarity"": 0.4123930494211613, ""jaccardSimilarity"": 0.21739130434782608}",626649eb4d65d87ad045227f
627894c69be93073a1b7b87c,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.8248879909515381, ""F1_score"": 0.4, ""precision"": 0.2777777777777778, ""recall"": 0.7142857142857143, ""cosineSimilarity"": 0.44543540318737396, ""jaccardSimilarity"": 0.25}",626649eb4d65d87ad045227f
627894c69be93073a1b7b87e,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.3670482635498047, ""F1_score"": 0.4, ""precision"": 0.2777777777777778, ""recall"": 0.7142857142857143, ""cosineSimilarity"": 0.44543540318737396, ""jaccardSimilarity"": 0.25}",626649eb4d65d87ad045227f
627894c79be93073a1b7b880,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.6824522018432617, ""F1_score"": 0.4761904761904762, ""precision"": 0.35714285714285715, ""recall"": 0.7142857142857143, ""cosineSimilarity"": 0.5050762722761054, ""jaccardSimilarity"": 0.3125}",626649eb4d65d87ad045227f
627894c79be93073a1b7b882,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.3898351192474365, ""F1_score"": 0.4761904761904762, ""precision"": 0.35714285714285715, ""recall"": 0.7142857142857143, ""cosineSimilarity"": 0.5050762722761054, ""jaccardSimilarity"": 0.3125}",626649eb4d65d87ad045227f
627894c89be93073a1b7b884,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.5893659591674805, ""F1_score"": 0.42424242424242425, ""precision"": 0.2692307692307692, ""recall"": 1, ""cosineSimilarity"": 0.5188745216627708, ""jaccardSimilarity"": 0.2692307692307692}",626649eb4d65d87ad045227f
627894c89be93073a1b7b886,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.5516359806060791, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999999, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627894c99be93073a1b7b888,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.5708920955657959, ""F1_score"": 0.8333333333333333, ""precision"": 1, ""recall"": 0.7142857142857143, ""cosineSimilarity"": 0.8451542547285165, ""jaccardSimilarity"": 0.7142857142857143}",626649eb4d65d87ad045227f
627894c99be93073a1b7b88a,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.5519869327545166, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894ca9be93073a1b7b88c,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.5438518524169922, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894ca9be93073a1b7b88e,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.5356879234313965, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894cb9be93073a1b7b890,0.01,626649ebf0c15c9e6ffacecf,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_127.txt,"{""runningTime(s)"": 0.5411880016326904, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894cb9be93073a1b7b892,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.5267188549041748, ""F1_score"": 0.4285714285714286, ""precision"": 0.32142857142857145, ""recall"": 0.6428571428571429, ""cosineSimilarity"": 0.4545686450484948, ""jaccardSimilarity"": 0.2727272727272727}",626649eb4d65d87ad045227f
627894cc9be93073a1b7b894,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.38864707946777344, ""F1_score"": 0.4285714285714286, ""precision"": 0.32142857142857145, ""recall"": 0.6428571428571429, ""cosineSimilarity"": 0.4545686450484948, ""jaccardSimilarity"": 0.2727272727272727}",626649eb4d65d87ad045227f
627894cc9be93073a1b7b896,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.5463731288909912, ""F1_score"": 0.43750000000000006, ""precision"": 0.3888888888888889, ""recall"": 0.5, ""cosineSimilarity"": 0.44095855184409843, ""jaccardSimilarity"": 0.28}",626649eb4d65d87ad045227f
627894cd9be93073a1b7b898,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.39644503593444824, ""F1_score"": 0.43750000000000006, ""precision"": 0.3888888888888889, ""recall"": 0.5, ""cosineSimilarity"": 0.44095855184409843, ""jaccardSimilarity"": 0.28}",626649eb4d65d87ad045227f
627894cd9be93073a1b7b89a,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.528602123260498, ""F1_score"": 0.43750000000000006, ""precision"": 0.3888888888888889, ""recall"": 0.5, ""cosineSimilarity"": 0.44095855184409843, ""jaccardSimilarity"": 0.28}",626649eb4d65d87ad045227f
627894ce9be93073a1b7b89c,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.36391711235046387, ""F1_score"": 0.45161290322580644, ""precision"": 0.4117647058823529, ""recall"": 0.5, ""cosineSimilarity"": 0.4537426064865151, ""jaccardSimilarity"": 0.2916666666666667}",626649eb4d65d87ad045227f
627894ce9be93073a1b7b89e,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.5780370235443115, ""F1_score"": 0.35714285714285715, ""precision"": 0.35714285714285715, ""recall"": 0.35714285714285715, ""cosineSimilarity"": 0.35714285714285715, ""jaccardSimilarity"": 0.21739130434782608}",626649eb4d65d87ad045227f
627894cf9be93073a1b7b8a0,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.3869178295135498, ""F1_score"": 0.35714285714285715, ""precision"": 0.35714285714285715, ""recall"": 0.35714285714285715, ""cosineSimilarity"": 0.35714285714285715, ""jaccardSimilarity"": 0.21739130434782608}",626649eb4d65d87ad045227f
627894cf9be93073a1b7b8a2,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.6615011692047119, ""F1_score"": 0.4666666666666667, ""precision"": 0.30434782608695654, ""recall"": 1, ""cosineSimilarity"": 0.5516772843673704, ""jaccardSimilarity"": 0.30434782608695654}",626649eb4d65d87ad045227f
627894d09be93073a1b7b8a4,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.841667890548706, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627894d19be93073a1b7b8a6,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.6997230052947998, ""F1_score"": 0.7272727272727273, ""precision"": 1, ""recall"": 0.5714285714285714, ""cosineSimilarity"": 0.7559289460184544, ""jaccardSimilarity"": 0.5714285714285714}",626649eb4d65d87ad045227f
627894d29be93073a1b7b8a8,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.7305731773376465, ""F1_score"": 0.25, ""precision"": 1, ""recall"": 0.14285714285714285, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",626649eb4d65d87ad045227f
627894d29be93073a1b7b8aa,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.649616003036499, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894d39be93073a1b7b8ac,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.62434983253479, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894d49be93073a1b7b8ae,0.01,626649ebf0c15c9e6ffaced0,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦.txt,"{""runningTime(s)"": 0.6548030376434326, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894d49be93073a1b7b8b0,0.01,626649ebf0c15c9e6ffaced1,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_103.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_103.txt,"{""runningTime(s)"": 0.5704147815704346, ""F1_score"": 0.3243243243243243, ""precision"": 0.21428571428571427, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.1935483870967742}",626649eb4d65d87ad045227f
627894d59be93073a1b7b8b2,0.01,626649ebf0c15c9e6ffaced1,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_103.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_103.txt,"{""runningTime(s)"": 0.39290380477905273, ""F1_score"": 0.3333333333333333, ""precision"": 0.2222222222222222, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.3849001794597505, ""jaccardSimilarity"": 0.2}",626649eb4d65d87ad045227f
